REF_DATE,GEO,DGUID,Components of population growth,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Jul-18,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,4075,,,,0
Oct-18,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,2659,,,,0
Jan-19,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,2778,,,,0
Apr-19,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,2818,,,,0
Jul-19,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,4245,,,,0
Oct-19,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,2252,,,,0
Jan-20,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,2639,,,,0
Apr-20,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,1037,,,,0
Jul-20,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,2368,,,,0
Oct-20,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,2283,,,,0
Jan-21,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,2499,,,,0
Apr-21,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,2488,,,,0
Jul-21,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3688,,,,0
Oct-21,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3210,,,,0
Jan-22,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3375,,,,0
Apr-22,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3350,,,,0
Jul-22,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3890,,,,0
Oct-22,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3073,,,,0
Jan-23,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3089,,,,0
Apr-23,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3056,,,,0
Jul-23,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,4004,,,,0
Oct-23,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3163,,,,0
Jan-24,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3180,,,,0
Apr-24,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3148,,,,0
Jul-24,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,4127,,,,0
Oct-24,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3257,,,,0
Jan-25,Alberta,2021A000248,Emigrants,Persons,249,units,0,v29850388,10.2,3277,,,,0
Jan-00,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,437,,,,0
Apr-00,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,806,,,,0
Jul-00,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1007,,,,0
Oct-00,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,404,,,,0
Jan-01,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,405,,,,0
Apr-01,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,782,,,,0
Jul-01,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1408,,,,0
Oct-01,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,691,,,,0
Jan-02,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,611,,,,0
Apr-02,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1176,,,,0
Jul-02,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1407,,,,0
Oct-02,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,646,,,,0
Jan-03,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,745,,,,0
Apr-03,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1152,,,,0
Jul-03,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1540,,,,0
Oct-03,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,667,,,,0
Jan-04,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,642,,,,0
Apr-04,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1188,,,,0
Jul-04,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1771,,,,0
Oct-04,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,805,,,,0
Jan-05,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,762,,,,0
Apr-05,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1390,,,,0
Jul-05,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1951,,,,0
Oct-05,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,791,,,,0
Jan-06,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,813,,,,0
Apr-06,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1448,,,,0
Jul-06,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2915,,,,0
Oct-06,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,834,,,,0
Jan-07,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,870,,,,0
Apr-07,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1506,,,,0
Jul-07,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1361,,,,0
Oct-07,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,618,,,,0
Jan-08,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,595,,,,0
Apr-08,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1060,,,,0
Jul-08,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1570,,,,0
Oct-08,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,688,,,,0
Jan-09,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,741,,,,0
Apr-09,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1217,,,,0
Jul-09,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1460,,,,0
Oct-09,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,701,,,,0
Jan-10,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,668,,,,0
Apr-10,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1211,,,,0
Jul-10,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2002,,,,0
Oct-10,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,907,,,,0
Jan-11,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,878,,,,0
Apr-11,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1627,,,,0
Jul-11,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1886,,,,0
Oct-11,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,808,,,,0
Jan-12,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,801,,,,0
Apr-12,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1486,,,,0
Jul-12,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2007,,,,0
Oct-12,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,757,,,,0
Jan-13,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,752,,,,0
Apr-13,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1428,,,,0
Jul-13,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2282,,,,0
Oct-13,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,792,,,,0
Jan-14,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,768,,,,0
Apr-14,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1418,,,,0
Jul-14,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2180,,,,0
Oct-14,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,840,,,,0
Jan-15,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,757,,,,0
Apr-15,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1582,,,,0
Jul-15,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2162,,,,0
Oct-15,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,754,,,,0
Jan-16,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,766,,,,0
Apr-16,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1423,,,,0
Jul-16,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2996,,,,0
Oct-16,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1278,,,,0
Jan-17,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1336,,,,0
Apr-17,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1987,,,,0
Jul-17,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2921,,,,0
Oct-17,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1180,,,,0
Jan-18,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1187,,,,0
Apr-18,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1939,,,,0
Jul-18,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2935,,,,0
Oct-18,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1256,,,,0
Jan-19,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1159,,,,0
Apr-19,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1849,,,,0
Jul-19,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2735,,,,0
Oct-19,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1115,,,,0
Jan-20,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1258,,,,0
Apr-20,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,610,,,,0
Jul-20,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2094,,,,0
Oct-20,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1107,,,,0
Jan-21,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,847,,,,0
Apr-21,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1012,,,,0
Jul-21,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2536,,,,0
Oct-21,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1549,,,,0
Jan-22,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1282,,,,0
Apr-22,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1952,,,,0
Jul-22,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2635,,,,0
Oct-22,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1504,,,,0
Jan-23,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1174,,,,0
Apr-23,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1852,,,,0
Jul-23,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2710,,,,0
Oct-23,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1548,,,,0
Jan-24,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1211,,,,0
Apr-24,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1907,,,,0
Jul-24,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,2792,,,,0
Oct-24,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1595,,,,0
Jan-25,Alberta,2021A000248,Returning emigrants,Persons,249,units,0,v29850389,10.3,1246,,,,0
Jan-00,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,606,,,,0
Apr-00,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,690,,,,0
Jul-00,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,967,,,,0
Oct-00,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,698,,,,0
Jan-01,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,601,,,,0
Apr-01,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,665,,,,0
Jul-01,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,1122,,,,0
Oct-01,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,804,,,,0
Jan-02,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,591,,,,0
Apr-02,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,635,,,,0
Jul-02,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,993,,,,0
Oct-02,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,754,,,,0
Jan-03,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,691,,,,0
Apr-03,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,714,,,,0
Jul-03,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,920,,,,0
Oct-03,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,751,,,,0
Jan-04,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,715,,,,0
Apr-04,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,768,,,,0
Jul-04,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,930,,,,0
Oct-04,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,755,,,,0
Jan-05,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,708,,,,0
Apr-05,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,759,,,,0
Jul-05,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,916,,,,0
Oct-05,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,738,,,,0
Jan-06,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,730,,,,0
Apr-06,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,767,,,,0
Jul-06,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,667,,,,0
Oct-06,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,548,,,,0
Jan-07,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,524,,,,0
Apr-07,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,560,,,,0
Jul-07,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,675,,,,0
Oct-07,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,541,,,,0
Jan-08,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,525,,,,0
Apr-08,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,558,,,,0
Jul-08,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,705,,,,0
Oct-08,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,563,,,,0
Jan-09,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,515,,,,0
Apr-09,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,517,,,,0
Jul-09,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,655,,,,0
Oct-09,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,552,,,,0
Jan-10,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,531,,,,0
Apr-10,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,562,,,,0
Jul-10,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,658,,,,0
Oct-10,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,544,,,,0
Jan-11,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,545,,,,0
Apr-11,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,552,,,,0
Jul-11,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,655,,,,0
Oct-11,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,532,,,,0
Jan-12,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,517,,,,0
Apr-12,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,516,,,,0
Jul-12,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,640,,,,0
Oct-12,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,516,,,,0
Jan-13,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,533,,,,0
Apr-13,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,529,,,,0
Jul-13,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,623,,,,0
Oct-13,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,527,,,,0
Jan-14,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,533,,,,0
Apr-14,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,534,,,,0
Jul-14,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,644,,,,0
Oct-14,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,513,,,,0
Jan-15,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,530,,,,0
Apr-15,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,531,,,,0
Jul-15,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,661,,,,0
Oct-15,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,529,,,,0
Jan-16,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,524,,,,0
Apr-16,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,504,,,,0
Jul-16,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Oct-16,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jan-17,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Apr-17,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jul-17,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Oct-17,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jan-18,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Apr-18,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jul-18,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Oct-18,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jan-19,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Apr-19,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jul-19,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Oct-19,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jan-20,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Apr-20,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jul-20,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Oct-20,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jan-21,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Apr-21,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jul-21,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Oct-21,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jan-22,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Apr-22,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jul-22,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Oct-22,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jan-23,Alberta,2021A000248,Net temporary emigration,Persons,249,units,0,v29850390,10.4,,..,,,0
Jan-00,Alberta,2021A000248,Net non-permanent residents,Persons,249,units,0,v29850391,10.5,713,,,,0
Apr-00,Alberta,2021A000248,Net non-permanent residents,Persons,249,units,0,v29850391,10.5,561,,,,0
Jul-00,Alberta,2021A000248,Net non-permanent residents,Persons,249,units,0,v29850391,10.5,1353,,,,0
Oct-00,Alberta,2021A000248,Net non-permanent residents,Persons,249,units,0,v29850391,10.5,-856,,,,0
Jan-01,Alberta,2021A000248,Net non-permanent residents,Persons,249,units,0,v29850391,10.5,1502,,,,0
Apr-01,Alberta,2021A000248,Net non-permanent residents,Persons,249,units,0,v29850391,10.5,1825,,,,0
