REF_DATE,GEO,DGUID,Age group,Sex,Income source,Statistics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2021,Prince Edward Island,2021A000211,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107666258,4.1.1.1.5,42500,A,,,0
2022,Prince Edward Island,2021A000211,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107666258,4.1.1.1.5,42500,A,,,0
2023,Prince Edward Island,2021A000211,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107666258,4.1.1.1.5,42600,A,,,0
2000,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,847,A,,,0
2001,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,848,A,,,0
2002,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,855,A,,,0
2003,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,864,A,,,0
2004,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,868,A,,,0
2005,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,874,A,,,0
2006,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,875,A,,,0
2007,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,888,A,,,0
2008,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,899,A,,,0
2009,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,905,A,,,0
2010,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,916,A,,,0
2011,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,924,A,,,0
2012,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,944,A,,,0
2013,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,950,A,,,0
2014,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,959,A,,,0
2015,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,972,A,,,0
2016,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,991,A,,,0
2017,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,1006,A,,,0
2018,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,1018,A,,,0
2019,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,1032,A,,,0
2020,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,1035,A,,,0
2021,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,1040,A,,,0
2022,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,1073,A,,,0
2023,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107677054,10.1.1.1.1,1108,A,,,0
2000,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,828,A,,,0
2001,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,829,A,,,0
2002,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,839,A,,,0
2003,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,843,A,,,0
2004,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,845,A,,,0
2005,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,849,A,,,0
2006,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,852,A,,,0
2007,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,870,A,,,0
2008,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,885,A,,,0
2009,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,886,A,,,0
2010,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,904,A,,,0
2011,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,910,A,,,0
2012,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,922,A,,,0
2013,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,926,A,,,0
2014,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,944,A,,,0
2015,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,952,A,,,0
2016,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,968,A,,,0
2017,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,983,A,,,0
2018,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,1000,A,,,0
2019,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,1012,A,,,0
2020,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,1022,A,,,0
2021,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,1022,A,,,0
2022,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,1044,A,,,0
2023,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107677055,10.1.1.1.2,1074,A,,,0
2000,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,35149,A,,,0
2001,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,35990,A,,,0
2002,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,36397,A,,,0
2003,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,37089,A,,,0
2004,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,38059,A,,,0
2005,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,38834,A,,,0
2006,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,39782,A,,,0
2007,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,42549,B,,,0
2008,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,44403,A,,,0
2009,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,44085,A,,,0
2010,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,44623,A,,,0
2011,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,44554,A,,,0
2012,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,45624,A,,,0
2013,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,47672,A,,,0
2014,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,48720,A,,,0
2015,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,50274,A,,,0
2016,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,50365,A,,,0
2017,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,53225,A,,,0
2018,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,53436,A,,,0
2019,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,53067,A,,,0
2020,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,56540,A,,,0
2021,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,55884,A,,,0
2022,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,54952,A,,,0
2023,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107677056,10.1.1.1.3,57993,A,,,0
2000,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,42400,A,,,0
2001,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,43400,A,,,0
2002,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,43400,A,,,0
2003,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,44000,A,,,0
2004,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,45000,A,,,0
2005,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,45800,A,,,0
2006,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,46700,A,,,0
2007,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,48900,B,,,0
2008,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,50200,A,,,0
2009,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,49800,A,,,0
2010,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,49400,A,,,0
2011,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,48900,A,,,0
2012,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,49500,A,,,0
2013,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,51500,A,,,0
2014,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,51600,A,,,0
2015,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,52800,A,,,0
2016,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,52100,A,,,0
2017,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,54100,A,,,0
2018,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,53500,A,,,0
2019,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,52400,A,,,0
2020,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,55300,A,,,0
2021,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,54700,A,,,0
2022,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,52600,A,,,0
2023,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Average income (excluding zeros),2023 constant dollars,449,units,0,v107677057,10.1.1.1.4,54000,A,,,0
2000,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,32600,A,,,0
2001,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,34200,A,,,0
2002,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,34700,A,,,0
2003,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,34300,A,,,0
2004,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,34600,A,,,0
2005,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,35500,A,,,0
2006,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,35700,A,,,0
2007,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,37100,A,,,0
2008,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,38600,A,,,0
2009,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,39300,A,,,0
2010,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,38300,B,,,0
2011,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,39900,A,,,0
2012,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,39300,A,,,0
2013,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,41800,A,,,0
2014,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,41900,A,,,0
2015,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,42400,A,,,0
2016,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,42000,A,,,0
2017,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,42900,A,,,0
2018,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,41900,A,,,0
2019,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,42600,A,,,0
2020,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,44300,A,,,0
2021,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,44300,A,,,0
2022,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,42700,A,,,0
2023,Manitoba,2021A000246,15 years and over,Both sexes,Total income,Median income (excluding zeros),2023 constant dollars,449,units,0,v107677058,10.1.1.1.5,44000,A,,,0
2000,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,592,A,,,0
2001,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,590,A,,,0
2002,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,593,A,,,0
2003,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,597,A,,,0
2004,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,601,A,,,0
2005,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,603,A,,,0
2006,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,598,A,,,0
2007,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,600,A,,,0
2008,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,605,A,,,0
2009,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,607,A,,,0
2010,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,613,A,,,0
2011,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,614,A,,,0
2012,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,614,A,,,0
2013,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,616,A,,,0
2014,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,619,A,,,0
2015,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,621,A,,,0
2016,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,624,A,,,0
2017,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,629,A,,,0
2018,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,630,A,,,0
2019,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,639,A,,,0
2020,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,643,A,,,0
2021,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,648,A,,,0
2022,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,674,A,,,0
2023,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number of persons,Number,223,thousands,3,v107669854,6.1.1.1.1,695,A,,,0
2000,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,566,A,,,0
2001,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,571,A,,,0
2002,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,575,A,,,0
2003,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,575,A,,,0
2004,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,581,A,,,0
2005,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,584,A,,,0
2006,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,581,A,,,0
2007,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,584,A,,,0
2008,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,591,A,,,0
2009,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,593,A,,,0
2010,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,598,A,,,0
2011,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,601,A,,,0
2012,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,602,A,,,0
2013,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,603,A,,,0
2014,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,606,A,,,0
2015,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,608,A,,,0
2016,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,610,A,,,0
2017,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,614,A,,,0
2018,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,621,A,,,0
2019,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,623,A,,,0
2020,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,635,A,,,0
2021,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,641,A,,,0
2022,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,657,A,,,0
2023,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Number with income,Number,223,thousands,3,v107669855,6.1.1.1.2,678,A,,,0
2000,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,22398,A,,,0
2001,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,23050,A,,,0
2002,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,22817,A,,,0
2003,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,23008,A,,,0
2004,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,23432,A,,,0
2005,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,23422,A,,,0
2006,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,24010,A,,,0
2007,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,25139,A,,,0
2008,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,25698,A,,,0
2009,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,26360,A,,,0
2010,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,26566,A,,,0
2011,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,27324,A,,,0
2012,New Brunswick,2021A000213,15 years and over,Both sexes,Total income,Aggregate income,2023 constant dollars,449,millions,6,v107669856,6.1.1.1.3,27356,A,,,0
